ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
ANTONIO PALMIERI;0;0;0;0;470;522;0;0;0
JOAO SOUTO MAIOR;0;14;0;0;517;540;0;0;0
MANUEL VIEIRA DA LUZ;0;33;0;0;517;306;0;0;0
RUA ANTONIO SIMPLICIO;0;5;0;212;0;0;0;0;0
USHIKICHI KAMIYA;0;25;0;1300;0;0;0;0;0
MARTIRES ARMENIOS;0;2;0;0;261;61;0;0;0
PEDRO OSORIO FILHO;0;12;0;333;395;0;0;0;0
CARLOS DOS SANTOS;0;0;0;0;0;0;0;0;0
ARARITAGUABA;0;0;0;0;647;620;0;0;0
CONCEICAO;0;0;0;0;316;439;0;0;0
GUILHERME COTCHING;0;0;0;0;482;743;0;300;0
SOBRAL JUNIOR;0;15;0;544;0;0;0;0;0
RUA PADRE ADELINO;0;20;0;0;101;64;0;0;0
SAPOPEMBA;0;0;0;474;0;0;0;0;0
MOOCA;0;10;0;216;182;262;0;0;0
SERRA DA BOCAINA;0;8;0;307;0;0;0;0;0
PAULINA;0;14;0;0;361;0;0;0;0
GENARO ARILA ARENSANZ;0;0;0;0;276;124;0;0;0
SECUNDINO DOMINGUES;0;0;0;254;261;180;0;0;0
AVENIDA PROFESSOR LUIZ IGNACIO ANHAIA MELLO;0;0;0;283;293;379;0;0;0
MARIA EUGENIA;0;0;0;527;0;0;0;0;0
JOSE TAVARES DE SIQUEIRA;0;0;0;0;417;0;0;0;0
FILIPE CAMARAO;0;0;0;0;0;1688;0;238;0
BARREIRA GRANDE;0;0;0;0;757;958;0;0;0
RUA CORONEL JOAO DE OLIVEIRA MELO;0;0;0;369;0;0;0;0;0
MORVAN DIAS DE FIGUEIREDO;0;0;0;0;20;28;0;0;0
AVENIDA CONDESSA ELISABETH ROBIANO;0;0;0;0;19;19;0;0;0
AVENIDA CONDESSA ELISABETH ROBIANO;0;0;0;2;23;11;0;0;0
MORVAN DIAS DE FIGUEIREDO;0;0;0;3;25;20;0;0;0
RUA PADRE BENEDITO DE CAMARGO;0;0;0;0;0;1586;0;0;0
RUA SANTO AFONSO;0;0;0;0;395;321;0;135;0
MARCIANO CAPELLA;0;0;0;516;0;0;0;0;0
ALICANTE;0;0;0;0;716;0;0;0;0
AMADOR BUENO DA VEIGA;0;0;0;0;542;677;0;0;0
FRANCISCO DAMANTE;0;0;0;0;314;634;0;0;0
PARANAGUA;0;0;0;0;0;430;0;0;0
ANTONIO ROBERTO DE ALMEIDA;0;6;0;0;538;0;0;0;0
LUIS ANTONIO RANTIN MOUTINHO ENGENHEIRO;0;0;0;0;554;339;0;0;0
TITO CAPINAM;0;7;0;616;0;0;0;0;0
FONTOURA XAVIER;0;0;0;0;574;512;0;0;0
LAGOA TAI GRANDE;0;16;0;672;0;0;0;0;0
ALAMANDAS;0;0;0;0;821;1347;0;0;0
LARANJA DA CHINA;0;0;0;754;0;0;0;0;0
RUA CARLO GRAZIA ENGENHEIRO;0;0;0;248;0;0;0;0;0
GUAPEBA;0;0;0;790;0;0;0;0;0
BOAVENTURA RODRIGUES DA SILVA;0;0;0;333;340;288;0;0;0
PEDRO MARCIANO DE ALCANTARA;0;12;0;860;0;0;0;0;0
PACO DO LUMIAR;0;0;0;560;0;0;0;0;0
VITOR JOSE DE CASTRO;0;8;0;649;0;0;0;0;0
DANIEL ARCIONI;0;0;0;555;0;0;0;0;0
RUA ELY REY;0;0;0;0;282;349;0;64;0
ABEL TAVARES;0;0;0;0;0;0;0;0;0
LUIS CARLOS DOUTOR;0;0;0;0;103;429;0;0;0
ITAQUERA;0;0;0;0;288;138;0;0;0
TEODORO MASCARENHAS;0;0;0;0;186;691;0;0;0
PARANHOS;0;0;0;0;0;644;0;0;0
JOAO DORIVAL CARDOSO DOUTOR;0;0;0;0;421;268;0;0;0
LIDER;0;0;0;534;0;0;0;0;0
VENANCIO LISBOA;0;0;0;0;704;597;0;0;0
DO PESSEGO;0;0;0;476;0;0;0;0;0
ITAQUERA;0;0;0;0;484;162;0;0;0
ANTONIO PREVIATO;0;0;0;929;0;0;0;0;0
EDUARDO DE MARTINO;0;0;0;0;349;136;0;0;0
SYLVIO TORRES;0;0;0;456;0;0;0;0;0
JOAQUIM FELICIO;0;17;0;670;0;0;0;0;0
WALDEMAR TIETZ;0;0;0;0;191;240;0;0;0
VITALINO DOS SANTOS;0;0;0;0;521;303;0;0;0
FRANCISCO DA ROCHA;0;0;0;0;581;321;0;0;0
BATISTA FERGUSIO;0;0;0;285;245;173;0;0;0
JOAQUIM MEIRA DE SIQUEIRA;0;0;0;279;278;139;0;0;0
ALZIRO ZARUR;0;0;0;414;0;0;0;0;0
PAULO QUEIROZ DOUTOR;0;0;0;134;268;416;0;0;0
GALAXIA;0;0;0;258;304;256;0;0;0
ANTENOR DA COSTA SOLDADO;0;0;0;0;175;137;0;0;0
ADHEMAR ANTONIO PRADO PROFESSOR;0;0;0;0;489;287;0;0;0
WALDEMAR TIETZ;0;39;0;813;0;0;0;0;0
BOM JESUS DO MONTE;0;0;0;548;0;0;0;0;0
MIGUEL IGNACIO CURI;0;0;0;5;34;13;0;0;0
TIETE;0;12;0;645;717;701;0;0;0
TUJUMIRIM;0;0;0;439;0;702;0;293;0
MATACOES;0;33;0;632;0;0;0;0;0
JOAO BATISTA SANTIAGO;0;19;0;880;0;0;0;0;0
ANDRE FURTADO DE MENDONCA;0;11;0;0;543;257;0;0;0
ARMANDO MAMEDE JUNIOR;0;14;0;713;0;0;0;0;0
JOSE ARTUR NOVA DOUTOR;0;0;0;0;412;221;0;0;0
SALSA PARRILHA;0;35;0;525;603;492;0;0;0
CORNELIO DE ARZAO;0;4;0;889;0;0;0;0;0
RUA ANTONIO JOAO MEDEIROS;0;0;0;0;637;1230;0;0;0
PEDRO SOARES DE ANDRADE;0;0;0;0;0;500;0;0;0
JOSE ARTUR NOVA DOUTOR;0;6;0;573;0;0;0;0;0
RUA TOSHIO YOSHIDA;0;5;0;0;396;158;0;0;0
JOAO BATISTA DE GODOY;0;0;0;520;0;0;0;0;0
FREGUESIA DA CACHOEIRA;0;0;0;487;593;501;0;178;0
CARLO BIBIENA;0;24;0;0;398;984;0;0;0
GASPAR DE GODOI MOREIRA;0;0;0;0;498;256;0;0;0
JULIAO PEREIRA MACHADO;0;11;0;616;0;0;0;0;0
ARY CORDOVIL;0;0;0;0;284;354;0;153;0
VIRGILIO CAMPELO PADRE;0;0;0;0;447;569;0;0;0
PEDROSO DA SILVA;0;16;0;0;376;234;0;0;0
RUA JOSE ALVES IRMAO;0;0;0;0;391;0;0;0;0
MIGUEL FERREIRA DE MELO;0;0;0;846;0;0;0;0;0
FERNANDES TOURINHO;0;0;0;0;480;222;0;0;0
QUINTA DO PACO;0;0;0;0;346;199;0;0;0
INACIO PINTO LIMA;0;0;0;0;324;141;0;0;0
FELICIANO DE MENDONCA;0;11;0;0;489;567;0;0;0
RUA SILVIANOPOLIS;0;0;0;0;617;711;0;0;0
CARLOS BELLEVILLE;0;0;0;0;255;356;0;0;0
ALFONSE JOAILLER;0;0;0;510;0;0;0;0;0
CAROLINA VOVO;0;0;0;431;396;426;0;0;0
JOSE PINTO;0;0;0;275;268;205;0;0;0
RUA PADRE ALDEMAR MOREIRA;0;0;0;0;374;607;0;0;0
RUA FLORIANO ARRESTI;0;0;0;0;327;88;0;0;0
SARA KUBITSCHECK;0;0;0;503;0;0;0;0;0
EDMUNDO ORIOLI;0;0;0;346;0;0;0;0;0
RUA INACIO MONTEIRO;0;0;0;661;519;546;0;0;0
FRANCISCO LUSTOSA;0;0;0;647;0;0;0;0;0
ALVARO DO PRADO;0;0;0;0;287;417;0;0;0
SERTANISTAS;0;0;0;618;431;404;0;0;0
OTELO AUGUSTO RIBEIRO;0;0;0;609;231;0;0;0;0
AQUARELA DO BRASIL;0;0;0;452;0;0;0;0;0
GONCALVES DA COSTA;0;0;0;790;0;0;0;0;0
TERRA TOMBADA;0;0;0;0;659;343;0;0;0
RODOLFO PIRANI;0;0;0;0;298;679;0;0;0
PAULO GRACINDO;0;0;0;814;0;0;0;0;0
RUA TIBERIO;0;7;0;344;0;0;0;0;0
AVENIDA DIOGENES RIBEIRO DE LIMA;0;11;0;0;145;101;0;0;0
JERICO;0;12;0;0;410;0;0;0;0
SUMIDOURO;0;0;0;206;0;0;0;0;0
ARISTIDES GUILHEM ALMIRANTE;0;11;0;608;0;0;0;0;0
MARIO GESSULLO;0;0;0;185;323;0;0;98;0
ANTONIO ADIB CHAMMAS;0;0;0;0;572;0;0;0;0
ABREU E LIMA PADRE;0;0;0;150;144;0;0;0;0
RUA DOM FRANCISCO CARDOSO AYRES;0;0;0;0;108;218;0;0;0
HEITOR ANTONIO EIRAS GARCIA ENGENHEIRO;0;10;0;502;0;0;0;0;0
AVENIDA INDIANOPOLIS;0;0;0;0;0;375;0;137;0
AVENIDA DOUTOR VITAL BRASIL;0;0;0;0;0;374;0;0;0
PROFESSORA ANA MARIA LELIS DA SILVA;0;10;0;638;0;0;0;0;0
RUA LOURENCO DE AZEVEDO;0;15;0;530;0;0;0;0;0
AVENIDA JABAQUARA;0;9;0;414;0;0;0;0;0
RUA INACIO MANUEL ALVARES;0;0;0;626;0;0;0;0;0
FRANCISCO DE ABREU;0;12;0;248;186;0;0;0;0
RUA PROFESSOR GASTAO RAMOS;0;0;0;0;487;802;0;0;0
ANTONIO VIEIRA MISTURA;0;19;0;643;440;420;0;0;0
AVENIDA  DOS FUNCIONARIOS PUBLICOS;0;28;0;200;1073;786;0;196;0
JIVAROS;0;0;0;460;423;0;0;0;0
JOSE CARLOS DOS SANTOS MARQUES;0;0;0;736;0;0;0;0;0
HIPOLITO CORDEIRO;0;0;0;555;0;0;0;0;0
SEVERIANO CARDOSO;0;26;0;198;352;290;0;0;0
PAULO LEMORE;0;12;0;290;169;24;0;0;0
PIEMONTE DA BORBOREMA;0;0;0;0;371;1332;0;0;0
BENTO BARROSO PEREIRA;0;0;0;0;225;137;0;0;0
AVENIDA DIAMANTE VERDE;0;0;0;1016;0;0;0;0;0
GASTAO RAUL DE FORTON BOUSQUET;0;0;0;1049;0;0;0;0;0
RUA DONA VIRGNIA;0;0;0;318;346;221;0;82;0
AGOSTINHO RUBIN;0;14;0;0;696;685;0;0;0
RUA COMENDADOR ANTUNES DOS SANTOS;0;0;0;456;429;0;0;0;0
ANTONIO ELIAS SCHOUERI;0;0;0;591;551;317;0;0;0
FALKENBERG;0;0;0;0;416;271;0;0;0
CARMELO CALI;0;0;0;0;454;448;0;145;0
ANTONIO RAMOS ROSA;0;0;0;240;241;758;0;303;0
FREDERICK BANTING;0;21;0;678;0;0;0;0;0
AVENIDA PAES DE BARROS;0;5;0;378;0;0;0;0;0
RUA DA MOOCA;0;16;0;301;306;328;0;0;0
RUA PARATINQUARA;0;3;0;0;142;604;0;128;0
RUA VISCONDE DE ALCANTARA;0;9;0;376;0;0;0;0;0
RUA COLONIA DA GLORIA;0;20;0;0;113;329;0;138;0
RUA HUMBERTO I;0;0;0;0;240;545;0;0;0
RUA AGOSTINHO GOMES;0;10;0;219;186;0;0;0;0
RUA SAO SILVESTRE;0;0;0;0;0;1363;0;0;0
RUA TAMUATA;0;0;0;0;493;549;0;429;0
RUA ANATOLE FRANCE;0;0;0;0;137;87;0;0;0
AVENIDA INHAIBA;0;0;0;0;375;498;0;0;0
RUA DOUTOR NESTOR ALBERTO DE MACEDO;0;14;0;0;0;198;0;0;0
GUARAREMA;0;0;0;0;0;257;0;0;0
RUA CARUSO;0;3;0;346;0;0;0;0;0
RUA MEMORIAL DE AIRES;0;14;0;436;279;349;0;0;0
RUA FILIPE CARDOSO;0;0;0;514;0;0;0;0;0
LAGES MARQUES;0;2;0;0;320;0;0;0;0
AMADEU GIUSTI;0;0;0;0;532;762;0;421;0
AVENIDA MARGINAL COM RUA BARBINOS;0;0;0;491;452;0;0;0;0
GASTAO FORMENTI;0;0;0;344;0;0;0;0;0
RUA ASSUPA;0;0;0;0;0;0;0;0;0
RUA DOUTOR ALCIDES DE CAMPOS;0;0;0;0;264;83;0;0;0
OURICANA;0;0;0;530;0;0;0;0;0
CAFE;0;0;0;0;447;578;0;313;0
JOSE MARIA PINTO ZILLI;0;9;0;444;522;403;0;0;0
DOMINGAS GALLETERI BLOTTA;0;0;0;0;303;491;0;260;0
FRANCISCO MADERO;0;0;0;0;313;577;0;0;0
MARIO LOPES LEAO;0;0;0;0;0;1602;0;0;0
TONINHAS;0;0;0;0;0;969;0;0;0
AZOR SILVA;0;9;0;564;0;0;0;0;0
DOMICIANO LEITE RIBEIRO;0;0;0;333;0;0;0;0;0
ITAIARA;0;0;0;0;341;76;0;0;0
RUA PROFESSOR DJALMA BENTO;0;10;0;0;0;470;0;0;0
LEONIDAS MOREIRA;0;12;0;503;0;0;0;0;0
FULFARO;0;0;0;0;335;358;0;0;0
RUA ADELINA MARIA DE JESUS;0;21;0;0;835;747;0;0;0
FRANCISCO DE ALVARENGA;0;24;0;766;0;0;0;0;0
MIRANDAS;0;0;0;0;276;256;0;0;0
JENNY LIND;0;0;0;0;409;142;0;0;0
PAULINO ALVES ESCUDEIRO;0;0;0;1215;0;0;0;0;0
JANUARIO DA CUNHA BARBOSA;0;29;0;847;0;0;0;0;0
LEONEL DA GAMA BELES;0;0;0;0;0;0;0;0;0
BRAGANCA PAULISTA;0;0;0;0;0;0;0;0;0
SADAMU INOUE;0;14;0;0;0;867;0;546;0
ANTONIO MARIANO;0;0;0;0;350;165;0;0;0
AMADOR ARRAIS FREI;0;0;0;47;248;265;0;0;0
CANCAO DA TERRA;0;0;0;636;517;347;0;0;0
LOUIS DAQUIN;0;19;0;468;367;0;0;0;0
ANIBAL DOS ANJOS CARVALHO;0;0;0;0;290;730;0;0;0
LECONTE DE LISLE;0;0;0;0;289;77;0;0;0
BENJAMIM DIEMAR;0;0;0;265;254;153;0;0;0
FILOMENA BELMONT;0;0;0;190;180;121;0;0;0
MIRAFLORES;0;0;0;311;310;213;0;0;0
AV PROFESSOR HERMOGENES DE FREITAS LEITAO FILHO;0;0;0;843;815;519;0;0;0
ANTONIO FELIPE FILHO;0;0;0;686;0;0;0;0;0
JUSA;0;0;0;0;198;129;0;0;0
RUA ANTONIO CARLOS BENJAMIM DOS SANTOS;0;0;0;0;408;280;0;0;0
PAULO GUILGUER REIMBERG;0;0;0;941;0;0;0;0;0
PINEDO;0;0;0;508;0;0;0;0;0
PAULO GUILGUER REIMBERG;0;0;0;288;218;140;0;0;0
RUA MINISTRO MARIO DAVID ANDREAZZA;0;0;0;0;1452;0;0;320;0
AVENIDA CARLOS ALBERTO BASTOS MACHADO;0;0;0;589;0;0;0;0;0
GIUSEPPE TARTINI;0;0;0;0;673;595;0;0;0
RUA DOUTOR FRANCISCO LOUREIRO;0;0;0;749;0;0;0;0;0
ESTELA NAVES JUNQUEIRA;0;0;0;708;0;0;0;0;0
JANE VANINE CAPOZI;0;0;0;279;0;0;0;0;0
ARVOREIRO;0;0;0;0;295;402;0;0;0
QUATRO;0;0;0;0;707;632;0;67;0
AMARO DE PONTES;0;0;0;610;367;0;0;0;0
AVENIDA DOS ESTUDANTES;0;0;0;0;0;235;0;0;0
ERMENIO DE OLIVEIRA PENTEADO;0;12;0;0;904;724;0;0;0
RUA RAIMUNDO DOS REIS;0;0;0;0;374;209;0;0;0
AVENIDA PROFESSOR WALTER RIBAS DE ANDRADE;0;11;0;0;192;530;0;106;0
AVENIDA VEREADOR JOAQUIM PEREIRA BARBOSA;0;0;0;0;0;371;0;0;0
R JOSE MANOEL MARTINS;0;0;0;0;309;240;0;0;0
R SANDALO;0;3;0;278;248;152;0;0;0
AVENIDA BARBACENA;0;6;0;0;695;484;0;0;0
ALLAN KARDEC;0;0;0;0;682;452;0;0;0
RUA TEODORO FEDERZONI;0;0;0;0;662;488;0;0;0
RUA DAS MAGNOLIAS;0;0;0;0;0;0;0;0;0
RODOVIA PREFEITO LUIZ SALOMAO CHAMMA;0;0;0;0;321;193;0;0;0
R TIRADENTES;0;0;0;0;458;181;0;0;0
TRAVESSA MARIO CRUZ;0;0;0;0;503;0;0;301;0
AV DOS COQUEIROS;0;12;0;0;0;727;0;0;0
RUA BEMTEVI;0;3;0;404;438;263;0;0;0
R BENEDITO FONTANA;0;0;0;0;546;219;0;0;0
R HIPOLITO TRIGO SANTIAGO;0;0;0;0;489;231;0;0;0
AV SAO PAULO;0;14;0;0;659;678;0;0;0
DO GOVERNO;0;0;0;0;0;0;0;0;0
MARCUS VINICIUS DONADEL GOES;0;0;0;0;0;0;0;86;101
GOVERNO;0;0;0;0;0;0;15;42;60
AVENIDA DAS CAVIUNAS;0;0;0;0;328;242;0;0;0
RU CAPITAO GABRIEL;0;0;0;466;0;0;0;0;0
RUA MORAS;0;0;0;0;456;0;0;54;0
RUA ALEGRE;0;0;0;0;212;132;0;0;0
RUA PORTUGUESA;0;0;0;0;381;236;0;0;0
RUA FRANCISCO ANTUNES;0;6;0;452;0;0;0;0;0
RUA MACARANI;0;0;0;140;1158;779;0;200;0
RUA JUAZEIRO DO NORTE;0;10;0;434;0;0;0;69;0
OURICURI;0;18;0;48;267;99;0;0;0
IVINHEMA;0;5;0;66;243;117;0;0;0
ARACAJU;0;0;0;0;502;266;0;0;0
AVENIDA CENTENARIO;0;0;0;0;785;1059;0;0;0
JABOATAO;0;0;0;248;0;0;0;0;0
CAMPO ALEGRE;0;0;0;0;267;99;0;0;0
RUA JOAO AVELINO FAUTHZ;0;69;0;0;561;302;0;0;0
AVENIDA JOSE MIGUEL ACKEL;0;14;0;0;845;814;0;0;0
TELHA;0;0;0;413;0;0;0;0;0
IMPERIAL;0;0;0;0;815;944;0;0;0
CINCOC;0;29;0;0;608;648;0;0;0
HIPOLITO MINISTRO;0;0;0;0;0;0;0;0;0
HIPOLITO MINISTRO;0;0;0;7;32;16;0;0;0
RUA CATULO DA PAIXAO CEARENSE;0;6;0;382;0;0;0;0;0
SANTA MARIA;0;0;0;327;72;0;0;0;0
RUA OLIMPIO MARTINS;0;0;0;0;528;247;0;0;0
RUA CARLOS KORKISCHKO;0;0;0;0;445;441;0;0;0
RUA CHIBATA;0;21;0;0;414;385;0;295;0
RUA FABIO SALVADOR BEI;0;0;0;194;510;0;0;0;0
TRAVESSA SAO ROQUE;0;0;0;548;0;0;0;0;0
AVENIDA ARACATI;0;19;0;0;786;558;0;0;0
RUA DUQUE DE CAXIAS;0;0;0;0;523;310;0;0;0
ORLANDO RAMOS;0;0;0;0;668;600;0;0;0
RUA FELIPE MARCONDES RUBIO;0;5;0;206;189;0;0;0;0
RUA CORDEIROS;0;0;0;0;526;617;0;0;0
RUA ELIZABETE;0;12;0;674;0;0;0;0;0
RUA FRAIBURGO;0;23;0;0;1076;0;0;0;0
RUA RETA;0;0;0;0;0;291;0;0;0
AVENIDA PALMIRA ROSSI;0;0;0;0;687;615;0;48;0
RUA FLOR DA SERRA;0;9;0;0;604;0;0;175;0
RUA ZEFERINO ALVES DE OLIVEIRA;0;14;0;0;1002;0;0;0;0
RUA MANOEL REIS DA SILVA;0;17;0;0;489;978;0;0;0
RUA ITORORO;0;0;0;0;309;86;0;0;0
ESTRADA MOGI SALESOPOLISKM 08;0;6;0;0;254;180;0;0;0
JOAQUINA MARIA DE JESUS;0;12;0;0;403;0;0;0;0
BRASIL;0;16;0;0;455;169;0;0;0
MOGITAIACUPEBA;0;1;0;0;110;22;0;0;0
ESTRADA MOGI  BERTIOGA;0;17;0;0;222;223;0;0;0
GUARAREMA;0;5;0;0;269;151;0;0;0
RUA ENGENHEIRO GUALBERTO;0;12;0;0;242;480;0;134;0
AVENIDA PRESIDENTE ALTINO ARANTES;0;13;0;0;573;0;0;162;0
ELISA DASAMBIAGIO;0;21;0;28;374;451;0;0;0
THOMAS DOMINGUEZ;0;11;0;0;264;61;0;0;0
JOAO MARIANO DE PAULA;0;8;0;0;416;0;0;0;0
DESIDERIO JORGE;0;29;0;0;230;128;0;0;0
ESTRADA TABOAO  LAMBARI;0;12;0;0;310;188;0;0;0
RUA SAO JORGE;0;32;0;95;626;324;0;0;0
RUA 13;0;2;0;0;85;40;0;0;0
COMENDADOR KOHEIJI ADACHI;0;10;0;0;267;208;0;0;0
AVENIDA GOV ADHEMAR DE BARROS;0;0;0;0;0;0;0;1145;427
PAULO LEITE DE SIQUEIRA;0;12;0;0;578;0;0;0;0
KASUMO SUMIZONO;0;21;0;0;756;0;0;0;0
RODOVIA MOGI BERTIOGA KM  74 ESTRADA KAMAZUKA;0;3;0;0;89;0;0;0;0
INDEPENDENCIA;0;4;0;0;212;104;0;0;0
JOSE BENEDITO DOS SANTOS;0;10;0;0;464;259;0;0;0
BRASIL;0;0;0;0;0;0;0;0;0
KANGO TAKIUTI;0;17;0;0;341;192;0;0;0
DAVID DE ROGATIS;0;18;0;0;438;319;0;0;0
CARLOS DE CAMPO;0;12;0;0;389;291;0;0;0
FLORIANO PEIXOTO;0;6;0;0;579;450;0;0;0
KEIDA HARADA;0;25;0;224;306;175;0;0;0
CARAMURU;0;23;0;556;0;0;0;0;0
TEREZA CLEMENTINA THOMAZINI DE FREITAS;0;20;0;0;256;117;0;0;0
ESTRADA DOS FERNANDES;0;8;0;629;0;0;0;0;0
BRASILIA;0;19;0;0;458;216;0;0;0
OTAVIO MIGUEL DA SILVA;0;2;0;388;462;0;0;0;0
MAURICIO MARIANO;0;21;0;0;471;172;0;0;0
RUA PROFESSORA LUIZA HIDAKA;0;20;0;398;397;0;0;0;0
ESTER BOROS;0;0;0;419;443;0;0;0;0
RUA SANTA CLOTILDE;0;26;0;262;344;229;0;0;0
RUA PAULO ERNANI BRAGA DO NASCIMENTO;0;41;0;0;720;580;0;42;17
BERNARDO JOSE PEREIRA SOBRINHO;0;21;0;0;344;474;0;84;0
EZIQUIEL CORREA MACHADO;0;6;0;610;557;0;0;0;0
RUA BENEDITO LUCAS PARREIRA;0;29;0;378;687;586;0;114;106
RUA EDMILSON RODRIGUES MARCELINO;0;9;0;0;454;227;0;0;0
RUA JOSE GARCIA DE SOUZA;0;0;0;0;0;0;0;0;0
ALVARES DE CARVALHO;0;17;0;0;631;293;0;0;0
RUA SAO ROQUE;0;15;0;0;365;312;0;283;222
LUTECIA;0;2;0;0;71;67;0;0;0
SAN GENARO;0;15;0;0;420;225;0;0;0
MARINGA;0;0;0;0;777;0;0;69;0
PEDRO DA CUNHA ALBUQUERQUE LOPES;0;11;0;0;424;219;0;0;0
OURINHOS;0;0;0;0;910;656;0;0;0
AVENIDA FERNANDO VASCONCELOS ROSSI;0;15;0;0;596;423;0;0;0
RIO PINHEIROS;0;7;0;0;295;189;0;0;0
FOZ DE IGUACU;0;7;0;0;615;205;0;0;0
RUA JOAQUIM SERRA;0;10;0;0;561;459;0;0;0
GALVAO;0;19;0;0;887;483;0;0;0
ENEIDA FRANCO PINTO;0;14;0;0;438;205;0;0;0
CAPANEMA;0;3;0;0;495;682;0;0;0
JAPAO;0;6;0;0;243;137;0;0;0
CRISCIUMA;0;0;0;0;0;0;0;824;397
AVENIDA DOM PEDRO I;0;0;0;0;611;455;0;0;0
DEZENOVE DE NOVEMBRO;0;0;0;518;0;0;0;0;0
AVENIDA DONA RUYCE FERRAZ ALVIM;0;0;0;353;0;0;0;0;0
RUA PURUS;0;0;0;0;362;159;0;0;0
RUA PRINCESA ISABEL;0;0;0;424;0;0;0;0;0
AVENIDA AFONSO MONTEIRO DA CRUZ;0;0;0;0;533;530;0;0;0
RUA SERRA DA MANTIQUEIRA;0;28;0;0;245;134;0;0;0
RUA JOAO COELHO DE SOUZA;0;0;0;588;0;0;0;193;0
AVENIDA AMARO CAVALCANTI ALBUQUERQUE;0;0;0;56;669;391;0;0;0
RUA ANTONIO DOLL DE MORAIS;0;0;0;0;1011;736;0;0;0
AVENIDA AFRANIO PEIXOTO;0;0;0;0;335;118;0;0;0
